Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
2010-12-14	0.469579221576	0.10517296263	0.0151190028226	0.160743469332	0.378037820995
2010-12-13	0.116474074816	0.0384494714803	0.000666753320729	0.0633606069019	0.0734160068099
2010-12-10	0.30972753494	0.0461496038665	0.00601692568049	0.0519140663501	0.233116902943
2011-4-8	0.197600746038	0.0359566977481	0.0023433487557	0.039985185427	0.144150410569
2011-2-28	0.114998996152	0.0264196356377	0.000867656513004	0.0504859894937	0.0806549206976
2011-4-1	0.364456594659	0.0566993287236	0.00617109476355	0.1344926842	0.169381964927
2011-2-21	0.110056802934	0.0202518098143	0.000253935048024	0.0299234272032	0.0457633970854
2011-2-23	0.411755165523	0.0515491193431	0.0102094524583	0.0505985454795	0.245397312099
2011-2-22	0.250330726752	0.0356568413638	0.00366085765919	0.0373777739841	0.171398136369
2011-4-5	0.493686505092	0.0668899414555	0.0185159506102	0.0387852025217	0.439059866867
2011-2-25	0.199383733175	0.0422943229939	0.00252775780739	0.0730329392427	0.111284529068
2011-4-4	0.342468716604	0.0804868809689	0.0130069273626	0.183835063677	0.308846903845
2011-2-24	0.232140711875	0.0405167330736	0.00329845309049	0.0924939327717	0.156576822957
2011-4-7	0.211767398206	0.0289119569363	0.00259959560376	0.026243179543	0.156335649763
2011-4-6	0.0633387010749	0.0128957789776	0.000249159780548	0.01550222954	0.037031771296
2011-3-8	0.152189709328	0.0274855188664	0.00126727452356	0.0371797429193	0.104422215114
2010-12-23	0.111473185185	0.0257205298702	0.000584883292279	0.0392249167458	0.0712825103743
2011-3-7	0.19980422803	0.0299736912551	0.00239011097273	0.0301826409443	0.134797790756
2010-12-22	0.35948059749	0.0318075021365	0.00431458717025	0.0339308496337	0.0732964199724
2011-3-2	0.159793965444	0.0263360594359	0.00156260447104	0.0295358846455	0.10848958779
2010-12-21	0.312957278425	0.0558592326372	0.00328066248281	0.101687392338	0.135036124272
2011-3-1	0.130763419621	0.0211547950473	0.000598043319234	0.0449686354384	0.0564588633383
2010-12-20	0.802514465447	0.13636761887	0.0451387816505	0.159763604663	0.640955181323
2011-3-4	0.239994777372	0.0433632466826	0.00449515529134	0.105319373455	0.186009206476
2011-2-1	0.0432952190363	0.0119938697054	0.000104974546175	0.019957239123	0.0284755210366
2011-3-3	0.253196886275	0.0519012524334	0.0042233343085	0.115726400546	0.156748314145
2011-2-3	0.415902549312	0.0418539844493	0.00893365514305	0.0228946809496	0.21647377935
2011-2-2	0.116441205198	0.0293263882944	0.000577891873859	0.0451642377444	0.0715109887937
2011-2-4	0.115021167279	0.0242207847876	0.000388821629617	0.0395058108435	0.051169124259
